Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
2609,60,68,8286,5,7,1977,1977,0,531,0,185,716,716,716,0,1432,1,0,1,1,3,1,6,1,1977,2,531,0,136,0,0,240,0,0,6,3,,0,1,3,0,2,5,4,1,0,1,3,3,2,4,1,0,3,1,3,1,1,5,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.479249069,1.945910149,0.669972362,2.772588722,1.791759469,8.876404915,8.18339737,9.198874894,9.198874894,,6.575075841,6.575075841,0,6.276643489,0,5.225746674,0,6.276643489,7.267525428,9.022443301,4.234106505,0,0,0,4.919980926,0,5.484796933,5.484796933,0
2610,85,50,6723,5,7,1971,1971,0,796,0,0,796,796,0,0,796,0,1,1,0,2,1,5,0,1997,0,0,129,0,0,0,0,0,0,9,3,,0,1,3,2,5,5,4,1,0,1,3,3,2,0,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.35074,-0.405465108,5.076423035,0,0.425527822,2.772588722,1.791759469,8.289288323,8.289288323,9.195835686,9.195835686,,6.680854679,0,0,6.680854679,0,0,0,0,6.680854679,8.813438495,3.931825633,0,0,0,0,0,0,0,4.86753445
2611,20,124,27697,4,3,1961,1961,198,811,0,585,1396,1608,0,0,1608,0,0,1,0,3,1,6,0,1961,1,444,152,38,0,0,0,0,0,11,3,,0,1,3,0,2,5,3,0,0,1,3,3,0,0,0,0,2,0,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,1,2,2,1,1,0,1,1,1.75985,-0.693147181,5.59471138,1.386294361,0.728252338,2.564949357,1.609437912,8.769196271,8.627839712,8.967631665,8.967631665,,7.383368147,0,0,6.69950034,0,6.37331979,0,6.098074282,7.383368147,10.22911549,4.828313737,0,5.293304825,0,3.663561646,0,0,0,5.030437921
2612,20,94.4424,11000,5,6,1976,2003,0,1090,0,0,1090,1178,0,0,1178,1,0,1,1,3,1,6,0,1976,2,502,0,44,0,0,88,0,0,6,3,,0,1,3,0,2,5,4,1,0,1,3,3,1,0,1,0,3,0,3,1,1,3,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.284894346,1.945910149,0.579382399,2.772588722,1.791759469,8.681181042,8.603554357,9.198369,9.211939093,,7.072421901,0,0,6.994849986,0,0,0,6.22059017,7.072421901,9.305741457,4.558522924,0,0,0,3.80666249,0,4.48863637,4.48863637,0
2613,20,65,11625,5,7,1983,1983,0,596,0,220,816,816,0,0,816,1,0,1,0,2,1,4,0,1983,1,264,330,0,0,0,0,0,0,5,3,,0,1,3,0,3,5,4,1,0,1,3,3,1,0,0,0,3,1,3,1,1,3,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.323009979,1.386294361,0.434198047,2.772588722,1.791759469,8.314097335,8.314097335,9.201904893,9.201904893,,6.705639095,0,0,6.391917113,0,5.398162702,0,5.579729826,6.705639095,9.360999248,4.189654742,0,0,0,0,0,0,0,5.802118375
2614,20,62,10447,5,6,1984,1984,0,516,0,348,864,887,0,0,887,0,1,1,0,3,1,5,0,1984,1,288,140,0,0,0,0,0,0,12,3,,0,1,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.18402822,1.386294361,0.464384079,2.772588722,1.791759469,8.397508348,8.371242136,9.202409002,9.202409002,,6.788971743,0,0,6.248042875,0,5.855071922,0,5.666426688,6.788971743,9.254165852,4.143134726,0,0,0,0,0,0,0,4.94875989
2615,20,48.672,11027,6,5,1954,1954,28,468,539,171,1178,1293,0,0,1293,1,0,2,0,2,1,5,0,1954,2,452,280,0,0,0,0,0,0,5,4,,0,1,3,0,2,3,3,1,0,1,3,3,0,0,0,0,3,1,3,1,1,4,3,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,0,5.559141985,1.945910149,0.621416759,2.944438979,2.564949357,8.956608739,8.863474306,9.369478593,9.369478593,,7.165493475,0,0,6.150602768,6.29156914,5.147494477,0,6.115892125,7.165493475,9.308192772,3.905441394,0,3.36729583,0,0,0,0,0,5.638354669
2616,20,85,10533,6,6,1956,1956,244,773,0,235,1008,1024,0,0,1024,1,0,1,0,2,1,5,2,1956,1,313,0,0,0,0,280,0,0,8,4,,0,1,3,0,2,5,3,1,0,1,4,3,0,3,0,0,3,0,3,1,1,3,4,1,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,0,2,2,1.75985,-0.405465108,5.326904823,1.386294361,0.520174403,3.218875825,1.945910149,8.723394022,8.707648248,9.370501524,9.370501524,,6.932447892,0,0,6.651571874,0,5.463831805,0,5.749392986,6.932447892,9.2623634,4.454347296,0,5.501258211,0,0,0,5.638354669,5.638354669,0
2617,20,30.5916,11765,5,5,1957,1957,302,1127,0,490,1617,1797,0,0,1797,0,0,1,1,3,1,7,1,1957,3,963,0,0,0,0,0,0,0,6,4,,0,1,3,1,2,5,3,1,0,1,3,3,0,3,0,0,3,0,3,1,1,2,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.551851552,2.302585093,0.787271858,2.772588722,1.791759469,9.10342309,8.99788945,9.188708072,9.188708072,,7.494430215,0,0,7.028201432,0,6.196444128,0,6.871091295,7.494430215,9.372969295,3.452891262,0,5.713732806,0,0,0,0,0,0
2618,20,68.25,39384,6,6,1957,1957,902,1110,0,595,1705,1390,0,0,1390,1,0,1,1,1,1,4,2,1957,2,550,0,189,0,0,0,0,0,10,4,,0,1,3,3,3,5,4,1,0,1,3,3,0,4,0,1,3,0,3,1,1,5,5,0,0,1,0,1,0,1,3,1,0,0,0,2,3,1,1,0,1,1,1.75985,0.405465108,5.85363823,1.945910149,0.655547845,2.944438979,1.945910149,9.028938392,9.233177606,9.371012597,9.371012597,,7.237778192,0,0,7.01301579,0,6.390240667,0,6.311734809,7.237778192,10.58114031,4.237723145,0,6.805722553,0,5.247024072,0,0,0,0
2619,20,90,11727,7,6,1969,1969,434,0,0,1851,1851,1851,0,0,1851,0,0,2,0,3,1,8,1,1969,2,506,0,146,0,0,0,0,0,3,4,,0,1,3,1,4,5,3,1,0,1,4,3,0,3,0,0,3,1,3,1,1,4,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.448352446,1.945910149,0.80351399,3.36729583,2.708050201,9.469468637,9.469468637,9.531263778,9.531263778,,7.524021415,0,0,0,0,7.524021415,0,6.228511004,7.524021415,9.369734424,4.510859507,0,6.075346031,0,4.990432587,0,0,0,0
2620,60,60,8238,6,5,1997,1998,0,700,0,113,813,813,712,0,1525,1,0,2,1,3,1,6,1,1997,2,400,421,72,0,0,0,0,0,5,4,,0,1,3,0,5,5,3,1,0,1,3,3,0,3,1,0,3,1,3,1,1,5,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,0,5.541916926,1.945910149,0.701190704,2.944438979,2.564949357,9.121618442,8.49269556,9.391244258,9.391744842,,6.701960366,6.56948142,0,6.552507887,0,4.736198448,0,5.993961427,7.330405212,9.016634256,4.110873864,0,0,0,4.290459441,0,0,0,6.045005314
2621,60,76.869,13041,6,5,1995,1995,0,0,0,781,781,781,890,0,1671,0,0,2,1,3,1,7,1,1995,2,423,0,84,0,0,0,0,0,2,4,,0,1,3,0,4,5,4,1,0,1,3,3,0,3,1,0,3,1,3,1,1,4,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.479447738,1.945910149,0.748315045,2.944438979,2.564949357,9.213036734,8.452547998,9.390242337,9.390242337,,6.661854741,6.792344427,0,0,0,6.661854741,0,6.049733455,7.421775794,9.475930198,4.355027928,0,0,0,4.442651256,0,0,0,0
2622,60,54,9783,6,5,1996,1996,0,0,0,821,821,821,955,0,1776,0,0,2,1,3,1,7,1,1996,2,443,286,116,0,0,0,0,0,5,4,,0,1,3,0,4,5,4,1,0,1,3,3,0,3,1,0,3,1,3,1,1,4,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.540142469,1.945910149,0.780883537,2.944438979,2.564949357,9.273972232,8.502485563,9.390743423,9.390743423,,6.711740395,6.862757913,0,0,0,6.711740395,0,6.095824562,7.482681828,9.188503677,4.007333185,0,0,0,4.762173935,0,0,0,5.659482216
2623,60,50,13128,8,5,2005,2005,216,0,0,1074,1074,1074,990,0,2064,0,0,2,1,4,1,7,1,2005,2,527,0,119,0,0,0,0,0,1,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,0,1,1,0,1,0,1,3,1,0,0,0,3,3,1,1,0,2,2,2.10051,-0.223143551,5.689876712,1.945910149,0.865125142,3.218875825,2.833213344,9.711903228,9.058703197,9.682903224,9.682903224,,6.980075941,6.898714534,0,0,0,6.980075941,0,6.269096284,7.632885505,9.482578803,3.931825633,0,5.379897354,0,4.787491743,0,0,0,0
2624,60,42,13751,7,5,2005,2006,248,60,0,1640,1700,1700,512,0,2212,1,0,2,1,3,1,9,1,2006,3,773,237,38,0,0,115,0,0,5,4,,0,1,3,2,5,5,4,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,0,1,1,0,1,0,1,3,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.508488247,2.302585093,0.905803949,3.091042453,2.708050201,9.647627092,9.384377709,9.549380737,9.54987933,,7.438971592,6.240275845,0,4.110873864,0,7.403061091,0,6.651571874,7.70210434,9.528939547,3.761200116,0,5.517452896,0,3.663561646,0,4.753590191,4.753590191,5.472270674
2625,160,68,13108,8,5,1994,1994,0,0,0,2062,2062,2079,608,0,2687,0,0,2,1,4,1,9,0,1994,2,618,168,12,0,0,0,0,0,12,4,,0,1,3,0,4,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,0,3,1,0,0,0,3,3,1,1,1,2,2,2.10051,-0.223143551,5.702299895,1.945910149,1.026194403,3.218875825,2.833213344,9.975668669,9.710933825,9.677402178,9.677402178,,7.640123173,6.411818268,0,0,0,7.631916513,0,6.428105273,7.896552702,9.481054296,4.234106505,0,0,0,2.564949357,0,0,0,5.129898715
2626,20,128.6376,8076,6,6,1993,1994,112,705,0,455,1160,1169,0,0,1169,0,1,2,0,3,1,6,1,1993,2,402,0,26,0,0,144,0,0,7,4,,0,1,3,0,5,5,4,1,0,1,3,3,1,3,1,0,3,1,3,1,1,4,3,1,1,0,0,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.277263957,1.945910149,0.576016978,2.944438979,2.564949357,8.855805993,8.848078421,9.389239412,9.389741,,7.064759028,0,0,6.559615237,0,6.12249281,0,5.998936562,7.064759028,8.996775795,4.864742865,0,4.727387819,0,3.295836866,0,4.976733742,4.976733742,0
2627,120,30,3701,8,5,1987,1987,0,0,0,1191,1191,1204,0,0,1204,0,0,2,0,2,1,5,0,1987,2,461,120,70,0,0,0,0,0,8,4,,0,1,3,0,4,5,4,1,0,1,3,3,0,0,0,0,3,1,3,1,1,3,3,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,1,1,1,1.75985,0,5.488110938,1.945910149,0.589041582,3.218875825,2.833213344,9.172949983,9.162095059,9.673885691,9.673885691,,7.094234846,0,0,0,0,7.083387848,0,6.135564891,7.094234846,8.216628493,3.433987204,0,0,0,4.262679877,0,0,0,4.795790546
2628,60,59,16023,9,5,2005,2006,600,1218,0,180,1398,1414,1384,0,2798,1,0,3,1,3,1,11,1,2005,3,670,182,37,0,0,0,0,0,3,4,,0,1,3,3,5,5,5,1,0,1,5,4,0,4,1,0,3,1,3,1,1,5,5,0,1,1,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,0.223143551,5.542688554,2.302585093,1.052355028,3.828641396,3.33220451,10.13392444,9.440101976,9.800679333,9.801177934,,7.25488481,7.233455419,0,7.105786129,0,5.198497031,0,6.508769137,7.93701749,9.681842877,4.094344562,0,6.398594935,0,3.63758616,0,0,0,5.209486153
2629,60,60,18062,10,5,2006,2006,662,0,0,1528,1528,1528,1862,0,3390,0,0,3,1,5,1,10,1,2006,3,758,204,34,0,0,0,0,0,9,4,,0,1,3,3,4,5,5,1,0,1,3,5,0,5,1,0,3,1,3,1,1,5,5,0,1,1,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,-0.182321557,5.828945618,2.302585093,1.181376134,3.433987204,3.433987204,10.43119979,9.634365506,9.906532911,9.906532911,,7.332369206,7.529943371,0,0,0,7.332369206,0,6.632001777,8.128880142,9.801620926,4.110873864,0,6.49677499,0,3.555348061,0,0,0,5.323009979
2630,60,63,12292,9,5,2006,2006,184,205,0,889,1094,1102,1371,0,2473,0,0,2,1,4,1,11,1,2006,3,675,246,39,0,0,0,0,0,7,4,,0,1,4,3,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,0,1,1,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,-0.223143551,5.41973017,2.302585093,0.973741166,3.33220451,2.944438979,10.01045677,9.194922119,9.801177934,9.801177934,,7.005789019,7.224024808,0,5.327876169,0,6.791221463,0,6.516193076,7.813591553,9.416785274,4.158883083,0,5.220355825,0,3.688879454,0,0,0,5.509388337
2631,60,82,16052,10,5,2006,2006,734,1206,0,644,1850,1850,848,0,2698,1,0,2,1,4,1,11,1,2006,3,736,250,0,0,0,0,0,0,7,4,,0,1,3,0,5,5,5,1,0,1,3,5,0,4,1,0,3,1,3,1,1,5,5,1,1,1,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,-0.223143551,5.506439569,2.302585093,1.028817662,3.433987204,3.044522438,10.20288819,9.825580064,9.906532911,9.906532911,,7.523481313,6.744059186,0,7.095893221,0,6.469250317,0,6.602587892,7.900636613,9.683651027,4.418840608,0,6.599870499,0,0,0,0,0,5.525452939
2632,60,92,15922,9,5,2005,2006,550,0,0,1390,1390,1390,1405,0,2795,0,0,3,1,4,1,10,1,2005,3,660,272,102,0,0,0,0,0,1,4,,0,1,3,2,4,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,5,0,1,0,0,1,0,1,3,1,0,0,1,4,5,1,1,1,2,2,2.10051,0,5.636573725,2.302585093,1.051656909,3.33220451,3.33220451,10.13285172,9.434363536,9.800679333,9.801177934,,7.237778192,7.248504072,0,0,0,7.237778192,0,6.49375384,7.935945103,9.675519884,4.532599493,0,6.311734809,0,4.634728988,0,0,0,5.609471795
2633,120,60,8147,9,5,2005,2005,230,1191,0,523,1714,1714,0,0,1714,1,0,2,0,2,1,7,1,2005,2,517,156,55,0,0,0,0,0,8,4,,0,1,3,3,5,5,5,1,0,1,3,4,0,4,1,0,3,1,3,1,1,5,4,0,1,0,1,1,0,1,3,1,0,0,1,3,3,1,1,1,1,1,1.75985,0,5.504750647,1.945910149,0.761781112,3.33220451,2.944438979,9.6438745,9.6438745,9.800679333,9.800679333,,7.44716836,0,0,7.083387848,0,6.261491684,0,6.249975242,7.44716836,9.005527777,4.110873864,0,5.442417711,0,4.025351691,0,0,0,5.056245805
2634,20,90,18261,9,5,2005,2005,420,1416,0,494,1910,2000,0,0,2000,1,0,2,1,3,1,8,2,2005,3,722,351,102,0,0,123,0,0,9,4,,0,1,3,3,5,5,5,1,0,1,3,5,0,4,1,0,3,0,3,1,1,5,5,0,1,0,0,1,0,1,3,1,0,0,1,3,3,1,1,1,2,2,1.75985,0,5.525452939,2.302585093,0.847008499,3.33220451,2.944438979,9.798182591,9.75214127,9.800679333,9.800679333,,7.601402335,0,0,7.25629724,0,6.204557763,0,6.583409222,7.601402335,9.812577677,4.510859507,0,6.042632834,0,4.634728988,0,4.820281566,4.820281566,5.863631176
2635,85,87.4692,10464,6,6,1980,1980,130,850,0,138,988,1102,0,0,1102,1,0,1,0,2,1,5,1,1980,2,582,140,22,0,0,0,0,0,6,4,,0,1,3,2,5,5,4,1,0,1,3,3,0,3,0,0,3,1,3,1,1,3,3,1,1,1,0,1,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.35074,-0.405465108,5.39997102,1.945910149,0.550600817,2.944438979,1.945910149,8.796792688,8.687610844,9.382695764,9.382695764,,7.005789019,0,0,6.746412129,0,4.934473933,0,6.368187186,7.005789019,9.255791635,4.482654469,0,4.875197323,0,3.135494216,0,0,0,4.94875989
2636,60,81,10530,7,5,1978,1978,68,0,0,945,945,945,912,0,1857,0,0,2,1,4,1,8,1,1978,2,482,400,105,0,0,0,0,0,7,4,,0,1,3,0,4,5,3,1,0,1,3,3,2,3,0,0,3,1,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.223143551,5.45157479,1.945910149,0.805302494,3.091042453,2.708050201,9.472704636,8.797246237,9.535823882,9.535823882,,6.852242569,6.816735881,0,0,0,6.852242569,0,6.180016654,7.527255919,9.262078567,4.406719247,0,4.234106505,0,4.663439094,0,0,0,5.993961427
2637,85,67.08,9927,7,5,1976,1976,252,1005,0,42,1047,1083,0,0,1083,1,0,1,0,2,1,5,1,1976,2,596,444,0,40,0,0,0,0,7,4,,0,1,3,3,5,5,5,1,0,1,3,4,0,2,0,0,3,1,3,1,1,3,3,1,1,0,0,1,0,0,3,1,0,0,0,3,3,1,1,0,2,1,1.35074,-0.405465108,5.382658515,1.945910149,0.543274098,3.091042453,2.079441542,8.933532296,8.899730795,9.534812321,9.534812321,,6.988413182,0,0,6.913737351,0,3.761200116,3.713572067,6.391917113,6.988413182,9.203114327,4.220683484,0,5.533389489,0,0,0,0,0,6.098074282
2638,60,75,9512,7,5,2005,2006,0,788,0,172,960,960,1358,0,2318,1,0,2,1,3,1,8,1,2005,2,541,0,246,0,0,0,0,0,6,4,,0,1,3,0,3,5,4,1,0,1,3,4,0,5,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,4,1,0,0,0,4,5,1,1,0,2,2,2.10051,0,5.672463791,1.945910149,0.933954177,3.091042453,2.708050201,9.694431801,8.812992232,9.549380737,9.54987933,,6.867974409,7.214504414,0,6.670766321,0,5.153291594,0,6.295266001,7.748891337,9.160414563,4.33073334,0,0,0,5.509388337,0,0,0,0
2639,80,81,10530,6,6,1975,2000,248,548,0,127,675,1109,766,0,1875,0,0,3,0,3,1,8,1,1975,2,485,48,28,0,0,0,0,0,6,4,,0,1,2,0,3,5,3,1,0,1,3,3,0,3,0,0,3,1,3,1,1,3,4,1,1,0,1,1,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.66703,0,5.461179987,1.945910149,0.810648893,2.944438979,2.944438979,9.328212293,8.306719043,9.380167531,9.392745259,,7.012115294,6.642486801,0,6.308098442,0,4.852030264,0,6.186208624,7.53689713,9.262078567,4.406719247,0,5.517452896,0,3.36729583,0,0,0,3.891820298
2640,20,80,10000,6,6,1974,1974,176,755,0,348,1103,1103,0,0,1103,0,0,2,0,3,1,6,0,1974,2,462,295,84,0,0,0,0,0,6,4,,0,1,3,0,3,5,3,1,0,1,3,3,2,0,0,0,3,0,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.287682072,5.219454518,1.945910149,0.55098495,2.944438979,2.564949357,8.79769958,8.79769958,9.379661117,9.379661117,,7.006695227,0,0,6.628041376,0,5.855071922,0,6.137727054,7.006695227,9.210440367,4.394449155,0,5.176149733,0,4.442651256,0,0,0,5.690359454
2641,20,60,7200,4,4,1971,1971,0,20,620,224,864,874,0,0,874,0,1,1,0,3,1,5,0,1995,2,576,63,0,0,0,0,0,0,3,4,,0,1,3,0,2,3,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.169346985,1.945910149,0.45892477,2.564949357,1.609437912,8.159660737,8.14815644,8.972717499,8.972717499,,6.774223886,0,0,3.044522438,6.431331082,5.416100402,0,6.357842267,6.774223886,8.881975184,4.110873864,0,0,0,0,0,0,0,4.158883083
2642,120,26,8773,6,5,2002,2002,0,951,0,536,1487,1419,0,0,1419,1,0,2,0,2,1,4,0,2002,2,543,196,68,0,0,0,0,0,9,4,,0,1,3,0,5,5,4,1,0,1,3,4,0,0,1,0,3,1,3,1,1,5,4,1,1,0,0,0,0,1,2,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.874228237,1.945910149,0.665529823,2.944438979,2.564949357,9.049584593,9.096387492,9.393744676,9.393744676,,7.258412151,0,0,6.858565035,0,6.285998095,0,6.298949247,7.258412151,9.079548082,3.295836866,0,0,0,4.234106505,0,0,0,5.283203729
2643,160,24,2760,6,5,1973,1973,514,0,0,525,525,525,567,0,1092,0,0,1,1,3,1,6,0,1973,2,440,0,0,0,0,0,0,0,12,4,,0,1,3,0,4,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.209486153,1.945910149,0.546751341,2.944438979,1.945910149,8.787678239,8.055475142,9.379154445,9.379154445,,6.265301213,6.342121419,0,0,0,6.265301213,0,6.089044875,6.996681488,7.923348212,3.218875825,0,6.244166901,0,0,0,0,0,0
2644,160,24,2160,5,6,1973,1973,200,402,0,363,765,765,600,0,1365,0,0,1,1,3,1,7,1,1973,2,440,0,36,0,0,0,0,0,6,4,,0,1,3,0,2,5,3,1,0,1,3,3,0,2,0,1,3,0,3,1,1,4,4,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.278114659,1.945910149,0.646861987,2.772588722,1.791759469,8.828494129,8.24957515,9.196849782,9.196849782,,6.64118217,6.398594935,0,5.998936562,0,5.897153868,0,6.089044875,7.21964204,7.678326357,3.218875825,0,5.303304908,0,3.610917913,0,0,0,0
2645,160,21,1890,6,7,1972,1972,380,282,0,212,494,494,536,0,1030,0,0,1,1,3,1,6,0,1973,1,264,0,0,0,0,0,0,0,7,4,,0,0,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,5,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.151362954,1.386294361,0.522548047,2.944438979,1.945910149,8.72923535,7.994632311,9.378647517,9.378647517,,6.204557763,6.285998095,0,5.645446898,0,5.361292166,0,5.579729826,6.938284484,7.544861069,3.091042453,0,5.942799375,0,0,0,0,0,0
2646,160,21,1680,6,5,1972,1972,504,276,0,207,483,483,465,0,948,0,0,1,1,2,1,5,0,1972,1,264,0,0,0,0,0,0,0,7,4,,0,0,3,0,3,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,0,5.250176991,1.386294361,0.489610166,2.944438979,1.945910149,8.646289765,7.972121129,9.378647517,9.378647517,,6.182084907,6.144185634,0,5.624017506,0,5.33753808,0,5.579729826,6.855408799,7.427144133,3.091042453,0,6.224558429,0,0,0,0,0,0
2647,160,21,1680,6,5,1972,1972,504,382,0,143,525,525,567,0,1092,0,0,1,1,3,1,6,0,1972,1,264,352,0,0,0,0,0,0,10,4,,0,0,3,0,2,5,3,1,0,1,3,3,2,0,0,0,3,0,3,0,1,4,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.209486153,1.386294361,0.546751341,2.944438979,1.945910149,8.787678239,8.055475142,9.378647517,9.378647517,,6.265301213,6.342121419,0,5.948034989,0,4.9698133,0,5.579729826,6.996681488,7.427144133,3.091042453,0,6.224558429,0,0,0,0,0,5.866468057
2648,120,53,4043,6,5,1975,1975,0,727,156,186,1069,1069,0,0,1069,0,1,2,0,2,1,4,1,1975,2,440,0,55,0,0,225,0,0,7,4,,0,1,3,0,3,2,4,1,0,1,3,3,0,1,0,0,3,1,3,1,1,4,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.591919382,1.945910149,0.537840905,2.944438979,2.564949357,8.766394277,8.766394277,9.380167531,9.380167531,,6.975413927,0,0,6.590301048,5.056245805,5.231108617,0,6.089044875,6.975413927,8.30498958,3.988984047,0,0,0,4.025351691,0,5.420534999,5.420534999,0
2649,20,65,7514,5,7,1967,1975,0,373,108,462,943,1387,0,0,1387,1,0,1,0,3,1,6,1,1974,1,300,0,0,240,0,0,0,0,9,4,,0,1,3,1,3,3,3,1,0,1,3,3,0,3,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.447455505,1.386294361,0.654509517,2.772588722,1.791759469,8.844480518,8.458716262,9.193804403,9.19786285,,7.235619141,0,0,5.924255797,4.691347882,6.137727054,5.484796933,5.707110265,7.235619141,8.924656302,4.189654742,0,0,0,0,0,0,0,0
2650,120,24,2280,7,7,1976,1976,0,120,492,443,1055,1055,0,0,1055,1,0,2,0,2,1,4,0,1976,1,319,0,29,0,0,0,0,0,4,4,,0,0,3,0,3,2,3,1,0,1,3,3,0,0,0,0,3,0,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.578785984,1.386294361,0.53237803,3.091042453,2.708050201,8.907341595,8.907341595,9.534812321,9.534812321,,6.962243464,0,0,4.795790546,6.200509174,6.095824562,0,5.768320996,6.962243464,7.732369222,3.218875825,0,0,0,3.401197382,0,0,0,0
